"Rob Gronkowski, NE",@TB,14th,4,20,318,30,2,0,0,1,0,16.7,6900,2.42,Thu 8:25
"Zach Ertz, Phi",Ari,4th,4,26,326,36,1,0,0,1,1,15.9,6200,2.56,Sun 1:00
"Travis Kelce, KC",@Hou,15th,4,21,255,26,2,7,0,0,0,16.3,6000,2.72,Sun 8:30
"Jimmy Graham, Sea",@LA,10th,4,15,142,27,0,0,0,0,0,7.3,4900,1.49,Sun 4:05
"Charles Clay, Buf",@Cin,3rd,4,18,227,25,2,0,0,1,0,13.9,4800,2.9,Sun 1:00
"Delanie Walker, Ten",@Mia,23rd,4,18,219,26,0,1,1,0,0,11.5,4700,2.45,Sun 1:00
"Jason Witten, Dal",GB,2nd,4,19,168,28,2,0,0,0,0,11.9,4200,2.85,Sun 4:25
"Martellus Bennett, GB",@Dal,13th,4,17,141,28,0,0,0,0,0,7.8,4100,1.9,Sun 4:25
"Evan Engram, NYG",LAC,7th,4,19,200,30,1,0,0,0,0,11.2,4000,2.81,Sun 1:00
"Jared Cook, Oak",Bal,24th,4,16,170,25,1,0,0,0,0,9.8,3900,2.5,Sun 4:05
"Hunter Henry, LAC",@NYG,32nd,4,9,96,10,1,0,0,0,0,6.2,3800,1.62,Sun 1:00
"Kyle Rudolph, Min",@Chi,20th,4,10,109,15,1,0,0,0,0,6.7,3800,1.77,Mon 8:30
"Cameron Brate, TB",NE,29th,3,10,137,13,2,0,0,0,0,11.9,3700,3.22,Thu 8:25
"Jack Doyle, Ind",SF,1st,4,17,163,23,0,0,0,1,1,8.1,3700,2.18,Sun 1:00
"Tyler Eifert, Cin",Buf,9th,2,4,46,5,0,0,0,0,0,4.3,3700,1.16,Sun 1:00
"Benjamin Watson, Bal",@Oak,21st,4,16,146,18,1,0,0,0,0,9.2,3600,2.54,Sun 4:05
"Austin Seferian-Jenkins, NYJ",@Cle,31st,2,9,77,10,0,0,0,0,0,8.3,3500,2.39,Sun 1:00
"Antonio Gates, LAC",@NYG,32nd,4,9,76,17,1,0,0,0,0,5.7,3300,1.71,Sun 1:00
"Tyler Kroft, Cin",Buf,9th,4,10,101,12,2,0,0,0,0,8,3200,2.51,Sun 1:00
"Eric Ebron, Det",Car,5th,4,11,87,19,1,0,0,0,0,6.4,3100,2.07,Sun 1:00
"Ryan Griffin, Hou",KC,12th,3,7,74,12,1,0,0,0,0,6.8,3100,2.19,Sun 8:30
"Jesse James, Pit",Jax,28th,4,15,127,20,2,0,0,0,0,9.9,3000,3.31,Sun 1:00
"Ed Dickson, Car",@Det,8th,4,6,96,9,0,0,0,0,0,3.9,2900,1.34,Sun 1:00
"David Njoku, Cle",NYJ,6th,4,9,70,12,2,0,0,0,0,7,2900,2.41,Sun 1:00
"Marcedes Lewis, Jax",@Pit,11th,4,4,62,13,3,0,0,0,0,7,2800,2.52,Sun 1:00
